1993,scans,0,DataLength,,,,,,,
header,20,lines,,,,,,,,
Date,23/07/2018,Time,13:47:01,,,,,,,
ID,HAL RC RGA 101 #15508,Version,3,,,,,,,
Scans,1,,,,,,,,,
Scan ID,Mode,Input,Scanned,Start,Stop,Increment,Dwell,Settle,RS,RelSEM
Scan 1,RGA,SEM,mass,0.4,100,0.05,100.00%,100.00%,1,1
Environment,,,,,,,,,,
Global,RGA,,,,,,,,,
F1,1,"( 1 = on, 0 = off )",,,,,,,,
F2,0,"( 1 = on, 0 = off )",,,,,,,,
cage,3,V,,,,,,,,
delta-m,0,%,,,,,,,,
electron-energy,70,V,,,,,,,,
emission,1000,uA,,,,,,,,
focus,-90,V,,,,,,,,
mass,5.5,amu,,,,,,,,
mode-change-delay,1000,ms,,,,,,,,
multiplier,800,V,,,,,,,,
resolution,0,%,,,,,,,,
Data,1,,,,,,,,,
Cycle,Time,ms,mass amu,SEM Ie(Amps),,,,,,
1,00:00:28,28242,92.85,1.61E-13,,,,,,
1,00:00:28,28242,92.9,1.61E-13,,,,,,
1,00:00:28,28242,92.95,6.72E-13,,,,,,
1,00:00:28,28242,93,4.03E-13,,,,,,
1,00:00:28,28242,93.05,9.94E-13,,,,,,
1,00:00:28,28242,93.1,6.45E-13,,,,,,
1,00:00:28,28242,93.15,9.14E-13,,,,,,
1,00:00:28,28242,93.2,6.18E-13,,,,,,
1,00:00:28,28242,93.25,6.18E-13,,,,,,
1,00:00:28,28242,93.3,2.15E-13,,,,,,
1,00:00:28,28242,93.35,4.30E-13,,,,,,
1,00:00:28,28242,93.4,3.49E-13,,,,,,
1,00:00:28,28242,93.45,9.14E-13,,,,,,
1,00:00:28,28242,93.5,6.72E-13,,,,,,
1,00:00:28,28242,93.55,8.60E-13,,,,,,
1,00:00:28,28242,93.6,5.64E-13,,,,,,
1,00:00:28,28242,93.65,4.03E-13,,,,,,
1,00:00:28,28242,93.7,6.99E-13,,,,,,
1,00:00:28,28242,93.75,1.34E-13,,,,,,
1,00:00:28,28242,93.8,4.30E-13,,,,,,
1,00:00:28,28242,93.85,5.38E-13,,,,,,
1,00:00:28,28242,93.9,7.53E-13,,,,,,
1,00:00:28,28242,93.95,3.49E-13,,,,,,
1,00:00:28,28242,94,3.49E-13,,,,,,
1,00:00:28,28242,94.05,2.69E-13,,,,,,
1,00:00:28,28242,94.1,5.91E-13,,,,,,
1,00:00:28,28242,94.15,6.72E-13,,,,,,
1,00:00:28,28242,94.2,7.26E-13,,,,,,
1,00:00:28,28242,94.25,2.96E-13,,,,,,
1,00:00:28,28242,94.3,5.91E-13,,,,,,
1,00:00:28,28242,94.35,7.79E-13,,,,,,
1,00:00:28,28242,94.4,5.11E-13,,,,,,
1,00:00:28,28242,94.45,4.30E-13,,,,,,
1,00:00:28,28242,94.5,7.53E-13,,,,,,
1,00:00:28,28242,94.55,7.26E-13,,,,,,
1,00:00:28,28242,94.6,6.45E-13,,,,,,
1,00:00:28,28242,94.65,8.06E-13,,,,,,
1,00:00:28,28242,94.7,5.38E-13,,,,,,
1,00:00:28,28242,94.75,4.30E-13,,,,,,
1,00:00:28,28242,94.8,7.79E-13,,,,,,
1,00:00:28,28242,94.85,6.45E-13,,,,,,
1,00:00:28,28242,94.9,8.33E-13,,,,,,
1,00:00:28,28242,94.95,6.45E-13,,,,,,
1,00:00:28,28242,95,6.72E-13,,,,,,
1,00:00:28,28242,95.05,9.14E-13,,,,,,
1,00:00:28,28242,95.1,7.79E-13,,,,,,
1,00:00:28,28242,95.15,1.88E-13,,,,,,
1,00:00:28,28242,95.2,5.91E-13,,,,,,
1,00:00:28,28242,95.25,4.30E-13,,,,,,
1,00:00:28,28242,95.3,8.60E-13,,,,,,
1,00:00:28,28242,95.35,3.49E-13,,,,,,
1,00:00:28,28242,95.4,8.87E-13,,,,,,
1,00:00:28,28242,95.45,5.11E-13,,,,,,
1,00:00:28,28242,95.5,8.06E-13,,,,,,
1,00:00:28,28242,95.55,1.05E-12,,,,,,
1,00:00:28,28242,95.6,5.11E-13,,,,,,
1,00:00:28,28242,95.65,5.38E-13,,,,,,
1,00:00:28,28242,95.7,6.18E-13,,,,,,
1,00:00:28,28242,95.75,5.38E-13,,,,,,
1,00:00:28,28242,95.8,4.57E-13,,,,,,
1,00:00:28,28242,95.85,4.84E-13,,,,,,
1,00:00:28,28242,95.9,4.84E-13,,,,,,
1,00:00:28,28242,95.95,6.18E-13,,,,,,
1,00:00:28,28242,96,4.84E-13,,,,,,
1,00:00:28,28242,96.05,8.33E-13,,,,,,
1,00:00:28,28242,96.1,6.45E-13,,,,,,
1,00:00:28,28242,96.15,6.45E-13,,,,,,
1,00:00:28,28242,96.2,6.99E-13,,,,,,
1,00:00:28,28242,96.25,7.53E-13,,,,,,
1,00:00:28,28242,96.3,7.26E-13,,,,,,
1,00:00:28,28242,96.35,2.69E-13,,,,,,
1,00:00:28,28242,96.4,4.57E-13,,,,,,
1,00:00:28,28242,96.45,2.42E-13,,,,,,
1,00:00:28,28242,96.5,5.64E-13,,,,,,
1,00:00:28,28242,96.55,6.99E-13,,,,,,
1,00:00:28,28242,96.6,3.49E-13,,,,,,
1,00:00:28,28242,96.65,4.30E-13,,,,,,
1,00:00:28,28242,96.7,5.38E-13,,,,,,
1,00:00:28,28242,96.75,8.06E-13,,,,,,
1,00:00:28,28242,96.8,7.26E-13,,,,,,
1,00:00:28,28242,96.85,6.72E-13,,,,,,
1,00:00:28,28242,96.9,6.99E-13,,,,,,
1,00:00:28,28242,96.95,3.76E-13,,,,,,
1,00:00:28,28242,97,5.11E-13,,,,,,
1,00:00:28,28242,97.05,6.45E-13,,,,,,
1,00:00:28,28242,97.1,7.53E-13,,,,,,
1,00:00:28,28242,97.15,5.91E-13,,,,,,
1,00:00:28,28242,97.2,4.57E-13,,,,,,
1,00:00:28,28242,97.25,6.99E-13,,,,,,
1,00:00:28,28242,97.3,4.84E-13,,,,,,
1,00:00:28,28242,97.35,5.11E-13,,,,,,
1,00:00:28,28242,97.4,5.38E-13,,,,,,
1,00:00:28,28242,97.45,5.91E-13,,,,,,
1,00:00:28,28242,97.5,6.45E-13,,,,,,
1,00:00:28,28242,97.55,6.45E-13,,,,,,
1,00:00:28,28242,97.6,6.45E-13,,,,,,
1,00:00:28,28242,97.65,5.38E-13,,,,,,
1,00:00:28,28242,97.7,9.14E-13,,,,,,
1,00:00:28,28242,97.75,4.84E-13,,,,,,
1,00:00:28,28242,97.8,4.30E-13,,,,,,
1,00:00:28,28242,97.85,8.06E-13,,,,,,
1,00:00:28,28242,97.9,5.38E-13,,,,,,
1,00:00:28,28242,97.95,6.45E-13,,,,,,
1,00:00:28,28242,98,7.53E-13,,,,,,
1,00:00:28,28242,98.05,5.38E-13,,,,,,
1,00:00:28,28242,98.1,9.14E-13,,,,,,
1,00:00:28,28242,98.15,6.72E-13,,,,,,
1,00:00:28,28242,98.2,4.57E-13,,,,,,
1,00:00:28,28242,98.25,3.49E-13,,,,,,
1,00:00:28,28242,98.3,7.53E-13,,,,,,
1,00:00:28,28242,98.35,6.99E-13,,,,,,
1,00:00:28,28242,98.4,4.57E-13,,,,,,
1,00:00:28,28242,98.45,3.76E-13,,,,,,
1,00:00:28,28242,98.5,6.99E-13,,,,,,
1,00:00:28,28242,98.55,7.79E-13,,,,,,
1,00:00:28,28242,98.6,6.18E-13,,,,,,
1,00:00:28,28242,98.65,4.57E-13,,,,,,
1,00:00:28,28242,98.7,5.64E-13,,,,,,
1,00:00:28,28242,98.75,6.18E-13,,,,,,
1,00:00:28,28242,98.8,7.79E-13,,,,,,
1,00:00:28,28242,98.85,5.91E-13,,,,,,
1,00:00:28,28242,98.9,7.53E-13,,,,,,
1,00:00:28,28242,98.95,6.99E-13,,,,,,
1,00:00:28,28242,99,6.72E-13,,,,,,
1,00:00:28,28242,99.05,2.69E-13,,,,,,
1,00:00:28,28242,99.1,2.96E-13,,,,,,
1,00:00:28,28242,99.15,3.23E-13,,,,,,
1,00:00:28,28242,99.2,-8.06E-14,,,,,,
1,00:00:28,28242,99.25,2.69E-13,,,,,,
1,00:00:28,28242,99.3,8.06E-14,,,,,,
1,00:00:28,28242,99.35,3.76E-13,,,,,,
1,00:00:28,28242,99.4,1.61E-13,,,,,,
1,00:00:28,28242,99.45,4.03E-13,,,,,,
1,00:00:28,28242,99.5,1.08E-13,,,,,,
1,00:00:28,28242,99.55,1.61E-13,,,,,,
1,00:00:28,28242,99.6,0.00E+00,,,,,,
1,00:00:28,28242,99.65,2.15E-13,,,,,,
1,00:00:28,28242,99.7,2.69E-14,,,,,,
1,00:00:28,28242,99.75,2.69E-13,,,,,,
1,00:00:28,28242,99.8,3.23E-13,,,,,,
1,00:00:28,28242,99.85,2.96E-13,,,,,,
1,00:00:28,28242,99.9,3.76E-13,,,,,,
1,00:00:28,28242,99.95,3.49E-13,,,,,,
1,00:00:28,28242,100,5.38E-14,,,,,,
