,scans,0,DataLength,,,,,,,
header,20,lines,,,,,,,,
Date,15/05/2018,Time,10:54:05,,,,,,,
ID,HAL RC RGA 101 #15508,Version,3,,,,,,,
Scans,1,,,,,,,,,
Scan ID,Mode,Input,Scanned,Start,Stop,Increment,Dwell,Settle,RS,RelSEM
Scan 1,RGA,SEM,mass,0.4,100,0.05,100.00%,100.00%,1,1
Environment,,,,,,,,,,
Global,RGA,,,,,,,,,
F1,1,"( 1 = on, 0 = off )",,,,,,,,
F2,0,"( 1 = on, 0 = off )",,,,,,,,
cage,3,V,,,,,,,,
delta-m,0,%,,,,,,,,
electron-energy,70,V,,,,,,,,
emission,1000,uA,,,,,,,,
focus,-90,V,,,,,,,,
mass,5.5,amu,,,,,,,,
mode-change-delay,1000,ms,,,,,,,,
multiplier,800,V,,,,,,,,
resolution,0,%,,,,,,,,
Data,1,,,,,,,,,
Cycle,Time,ms,mass amu,SEM Ie(Amps),,,,,,
1,00:00:28,28602,94.55,4.17E-12,,,,,,
1,00:00:28,28602,94.6,4.38E-12,,,,,,
1,00:00:28,28602,94.65,4.35E-12,,,,,,
1,00:00:28,28602,94.7,4.22E-12,,,,,,
1,00:00:28,28602,94.75,4.70E-12,,,,,,
1,00:00:28,28602,94.8,4.70E-12,,,,,,
1,00:00:28,28602,94.85,5.00E-12,,,,,,
1,00:00:28,28602,94.9,4.92E-12,,,,,,
1,00:00:28,28602,94.95,4.60E-12,,,,,,
1,00:00:28,28602,95,4.86E-12,,,,,,
1,00:00:28,28602,95.05,5.00E-12,,,,,,
1,00:00:28,28602,95.1,4.14E-12,,,,,,
1,00:00:28,28602,95.15,4.46E-12,,,,,,
1,00:00:28,28602,95.2,4.52E-12,,,,,,
1,00:00:28,28602,95.25,5.11E-12,,,,,,
1,00:00:28,28602,95.3,4.81E-12,,,,,,
1,00:00:28,28602,95.35,6.10E-12,,,,,,
1,00:00:28,28602,95.4,4.81E-12,,,,,,
1,00:00:28,28602,95.45,4.84E-12,,,,,,
1,00:00:28,28602,95.5,4.33E-12,,,,,,
1,00:00:28,28602,95.55,4.54E-12,,,,,,
1,00:00:28,28602,95.6,4.06E-12,,,,,,
1,00:00:28,28602,95.65,4.60E-12,,,,,,
1,00:00:28,28602,95.7,4.25E-12,,,,,,
1,00:00:28,28602,95.75,4.60E-12,,,,,,
1,00:00:28,28602,95.8,4.70E-12,,,,,,
1,00:00:28,28602,95.85,4.68E-12,,,,,,
1,00:00:28,28602,95.9,4.95E-12,,,,,,
1,00:00:28,28602,95.95,4.97E-12,,,,,,
1,00:00:28,28602,96,4.68E-12,,,,,,
1,00:00:28,28602,96.05,4.54E-12,,,,,,
1,00:00:28,28602,96.1,4.65E-12,,,,,,
1,00:00:28,28602,96.15,4.70E-12,,,,,,
1,00:00:28,28602,96.2,5.03E-12,,,,,,
1,00:00:28,28602,96.25,5.16E-12,,,,,,
1,00:00:28,28602,96.3,5.78E-12,,,,,,
1,00:00:28,28602,96.35,5.72E-12,,,,,,
1,00:00:28,28602,96.4,5.64E-12,,,,,,
1,00:00:28,28602,96.45,5.38E-12,,,,,,
1,00:00:28,28602,96.5,5.19E-12,,,,,,
1,00:00:28,28602,96.55,5.19E-12,,,,,,
1,00:00:28,28602,96.6,5.08E-12,,,,,,
1,00:00:28,28602,96.65,5.11E-12,,,,,,
1,00:00:28,28602,96.7,5.16E-12,,,,,,
1,00:00:28,28602,96.75,5.16E-12,,,,,,
1,00:00:28,28602,96.8,5.78E-12,,,,,,
1,00:00:28,28602,96.85,5.59E-12,,,,,,
1,00:00:28,28602,96.9,5.46E-12,,,,,,
1,00:00:28,28602,96.95,5.46E-12,,,,,,
1,00:00:28,28602,97,6.37E-12,,,,,,
1,00:00:28,28602,97.05,5.99E-12,,,,,,
1,00:00:28,28602,97.1,5.40E-12,,,,,,
1,00:00:28,28602,97.15,5.38E-12,,,,,,
1,00:00:28,28602,97.2,5.78E-12,,,,,,
1,00:00:28,28602,97.25,5.91E-12,,,,,,
1,00:00:28,28602,97.3,6.72E-12,,,,,,
1,00:00:28,28602,97.35,7.63E-12,,,,,,
1,00:00:28,28602,97.4,7.20E-12,,,,,,
1,00:00:28,28602,97.45,7.26E-12,,,,,,
1,00:00:28,28602,97.5,7.12E-12,,,,,,
1,00:00:28,28602,97.55,7.39E-12,,,,,,
1,00:00:28,28602,97.6,6.99E-12,,,,,,
1,00:00:28,28602,97.65,7.31E-12,,,,,,
1,00:00:28,28602,97.7,7.85E-12,,,,,,
1,00:00:28,28602,97.75,7.74E-12,,,,,,
1,00:00:28,28602,97.8,8.71E-12,,,,,,
1,00:00:28,28602,97.85,8.68E-12,,,,,,
1,00:00:28,28602,97.9,8.87E-12,,,,,,
1,00:00:28,28602,97.95,7.98E-12,,,,,,
1,00:00:28,28602,98,7.87E-12,,,,,,
1,00:00:28,28602,98.05,7.79E-12,,,,,,
1,00:00:28,28602,98.1,8.28E-12,,,,,,
1,00:00:28,28602,98.15,8.25E-12,,,,,,
1,00:00:28,28602,98.2,8.63E-12,,,,,,
1,00:00:28,28602,98.25,8.92E-12,,,,,,
1,00:00:28,28602,98.3,9.78E-12,,,,,,
1,00:00:28,28602,98.35,9.70E-12,,,,,,
1,00:00:28,28602,98.4,8.87E-12,,,,,,
1,00:00:28,28602,98.45,8.82E-12,,,,,,
1,00:00:28,28602,98.5,7.15E-12,,,,,,
1,00:00:28,28602,98.55,7.55E-12,,,,,,
1,00:00:28,28602,98.6,7.07E-12,,,,,,
1,00:00:28,28602,98.65,5.97E-12,,,,,,
1,00:00:28,28602,98.7,6.75E-12,,,,,,
1,00:00:28,28602,98.75,6.50E-12,,,,,,
1,00:00:28,28602,98.8,6.45E-12,,,,,,
1,00:00:28,28602,98.85,7.23E-12,,,,,,
1,00:00:28,28602,98.9,6.80E-12,,,,,,
1,00:00:28,28602,98.95,7.04E-12,,,,,,
1,00:00:28,28602,99,6.91E-12,,,,,,
1,00:00:28,28602,99.05,6.69E-12,,,,,,
1,00:00:28,28602,99.1,6.56E-12,,,,,,
1,00:00:28,28602,99.15,6.99E-12,,,,,,
1,00:00:28,28602,99.2,6.69E-12,,,,,,
1,00:00:28,28602,99.25,7.42E-12,,,,,,
1,00:00:28,28602,99.3,6.69E-12,,,,,,
1,00:00:28,28602,99.35,7.18E-12,,,,,,
1,00:00:28,28602,99.4,6.24E-12,,,,,,
1,00:00:28,28602,99.45,6.21E-12,,,,,,
1,00:00:28,28602,99.5,5.51E-12,,,,,,
1,00:00:28,28602,99.55,4.95E-12,,,,,,
1,00:00:28,28602,99.6,4.60E-12,,,,,,
1,00:00:28,28602,99.65,4.17E-12,,,,,,
1,00:00:28,28602,99.7,4.30E-12,,,,,,
1,00:00:28,28602,99.75,4.60E-12,,,,,,
1,00:00:28,28602,99.8,4.11E-12,,,,,,
1,00:00:28,28602,99.85,4.62E-12,,,,,,
1,00:00:28,28602,99.9,4.81E-12,,,,,,
1,00:00:28,28602,99.95,4.00E-12,,,,,,
1,00:00:28,28602,100,4.27E-12,,,,,,
